year,gdp_pwt,pop_pwt,gdppc
2012,2831010.25,252.6985,11203.1135
2013,2858555.75,255.8525,11172.6722
2014,2946403.25,258.8774,11381.4619
2015,2921526.75,261.7992,11159.4161
2016,2983354.0,264.6274,11273.7902
2017,3095332.75,267.3467,11577.9744
2018,3284898.75,269.9518,12168.4619
2019,3449461.75,272.4894,12659.0685
2020,3298291.75,274.8149,12001.868
2021,3435082.0,276.7581,12411.8592
2022,3763229.0,278.8305,13496.4741
